game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N42,고양 소노,2023-2024,1,-0.3079644073266889,1.3142602455923234,-0.608230593545924,-0.5433230940242201,1.469984196098408,1.1611324120155966,0.02395535457853645,-0.7601904181941305,-0.2327901021239548,-0.5207217624738091,0.30822403329054965,0.10248111493109244,-0.14619376440752718
S43G01N48,고양 소노,2023-2024,0,-0.016216430025180462,-1.7863765698050658,1.4189821207683113,-1.8273328704543603,-1.0275982227633305,0.695444043515676,-1.1418675798231834,-0.8715417862889445,0.42247238408285026,-0.8025158950563579,-0.22859856484334165,-0.4883207830203957,-0.02194232121891752
S43G01N55,고양 소노,2023-2024,0,-2.145350436601727,1.9998505511474802,0.8625220943717755,-0.9137584900042872,-1.9771344124011208,1.155229786610677,0.5383135429503989,0.22090515662082388,1.7916204934010032,1.0274644464241323,0.045994717923395066,0.31877980872231837,0.598291951659226
S43G01N63,고양 소노,2023-2024,0,-2.720848770463554,-2.905489657789771,0.5537952788160948,0.5636724128811754,-0.08928299054797992,0.6603369251254992,-0.07514708414460829,0.09321163777178257,-0.23986124883421153,-0.36461513947489504,-0.22569789511856264,0.1357734011079222,-0.028518670157210883
S43G01N68,고양 소노,2023-2024,1,-0.2682458072734263,0.8085206994710207,-0.41585471850331546,0.1780511080601268,1.3042580903041534,1.414533014522062,-1.1566625218752906,-1.1306192083364066,-0.8713743762672665,-0.3189764649494875,-0.2117821330153329,0.6449218771062368,-0.26891821969039287
S43G01N71,고양 소노,2023-2024,1,-1.1198179027117012,1.5211515581870418,0.002510813663742539,-1.5691714089990234,1.493987315639528,-0.8715551752213656,-0.5391762235238019,0.6559667056068964,-0.9996585052298558,-0.02847516582561224,-0.6742803120082385,0.1371782199544607,-0.5853762714882425
S43G01N75,고양 소노,2023-2024,1,0.3455968621585392,-0.8551166033660123,-0.4259701339828098,0.8987786060178161,1.0959669348990597,0.6671445157656573,-0.660198814368993,0.46972960046202095,-1.0860468436445425,-0.6337079591058808,-0.9045101995662095,-0.49802060459924336,-0.32139483314319506
S43G01N79,고양 소노,2023-2024,1,-0.6601834383783596,-1.5019930808754338,-1.3173660139728354,-0.1353891601395832,1.129613880090186,0.8974786130089918,-0.043492813265852526,0.818441411996218,-0.5116166573576885,-0.0691096191930812,0.054084108604721716,-0.22705292754409231,-0.3297549059626613
S43G01N83,고양 소노,2023-2024,0,-0.679296370602323,1.3187278728828395,-1.0178405814719909,1.410843197437333,0.3591611558207302,-0.23682902343267082,1.7920782186233997,1.2921132541354678,1.079061275683512,-0.8972725829619026,-0.24575066328641734,-0.09655194669243762,-0.3974739515397459
S43G01N87,고양 소노,2023-2024,0,-1.2469465115267742,0.5805912215460662,-0.2977392638982712,-2.036246446811851,0.017994784310257243,-0.005714703944299012,0.17883905104312173,0.39045012293466164,-0.43657404412187106,-0.3370524318273541,-0.5535839747595805,0.36881065862614265,0.6398022963298704
S43G01N91,고양 소노,2023-2024,0,-1.7672125937993004,1.6898889276429547,-1.3003332369741776,-0.7698083003793228,0.3111706210813904,-1.2971541523266301,-0.03378447235164176,1.3163724793842417,0.6436699410785407,-0.9233121289497968,-0.44573255674884155,0.30715370774220013,0.3104648633184243
S43G01N98,고양 소노,2023-2024,0,0.7036481833880376,-2.2574099257825115,0.7956967907552038,2.0218703796679005,1.6832430909299747,1.6615225870025516,2.8907715801797584,-0.5541351442562853,1.851665517840296,0.10875136983584541,-0.29538524510880204,0.4128088059946054,0.05537164064013076
S43G01N105,고양 소노,2023-2024,0,0.3767758997133204,-1.9629060560025429,-0.628104184447736,-1.135424828592638,-2.1089683440453024,-0.6307241785114955,-0.24682492096961672,-1.820865019473969,0.5752535212510216,-1.2337769801725138,-0.5779477617582258,0.3731275499864719,-0.10811366255875138
S43G01N110,고양 소노,2023-2024,0,0.29477824684747167,-0.8626243806892995,0.054210065875850144,0.6217285965283859,2.1221940357601525,-2.336103556800842,0.696180129924375,1.1830022871202575,1.135540576900887,-0.3210345228223973,-0.632215135436097,-0.3381433634229216,0.49671631292233204
S43G01N114,고양 소노,2023-2024,0,-0.7269375898923115,-1.6599441355436884,-0.3367095457967049,-1.1025324236800298,-1.3664007546032857,-1.739990664793991,2.775125360054329,-0.5966774777150983,1.162415258900152,-1.2274358067527453,0.8587977362551505,-0.13283230500889762,-0.035195236509920125
S43G01N116,고양 소노,2023-2024,0,-3.242763221218437,0.22820626063626617,0.3196259059236656,-0.10686886289867525,-0.8740744814877165,-0.9304649876284175,0.4950183861793607,-0.0912491532937592,-0.33796892536707007,-0.2363487111946423,-0.6958681249631162,-0.4271316432789075,0.3934570712505846
S43G01N124,고양 소노,2023-2024,1,-0.532428977765714,0.517604305766545,-0.3150442764301463,-0.02120195852143425,-0.3504849658552502,0.708373301821127,0.22282966074834032,0.665032483608655,-0.14112566338042404,-1.1741558925303626,-0.13535413794388218,-0.5655427206425097,-0.3631970867366914
S43G01N127,고양 소노,2023-2024,0,-1.1738045765468461,-1.0142753551490444,-0.23092601889644251,0.11000587074524744,-0.8153194061361735,-0.21961023890396641,0.5174972985158894,-0.17532265521649273,-1.4503206381363065,0.012986678808316195,1.306390056124076,0.4153643767519877,0.011728911516472413
S43G01N131,고양 소노,2023-2024,0,-0.9417574575394807,-0.4805393950988549,-1.1309102273048457,0.6456024424643193,-0.4099878360535331,1.3951788191423329,-0.1905984314898668,-0.977660914205087,-0.4000968514861988,-0.13723709030748402,0.2855275102156074,0.34981715298585775,0.6148103776611373
S43G01N135,고양 소노,2023-2024,1,0.6374859620861415,1.1462682281420895,0.3816815794322821,-1.6454336492844746,-1.7095581762651404,0.19198718862503839,-0.32646718383083934,-0.5187029924712349,1.946716999253122,-0.35191771022361223,0.12810936691164723,-0.3588713100314097,0.09612636627355085
S43G01N140,고양 소노,2023-2024,0,-2.0355877020047566,-0.8696001830939397,0.3654056059630511,0.00680420501394455,0.14212010383684576,-1.2947333809433166,2.0142804523552233,0.6852884069979716,-0.6421562185050027,0.13415182616653848,-0.2763824457075344,0.2436818510647438,-0.5113884515413086
S43G01N145,고양 소노,2023-2024,0,-0.13557483756636324,-0.3792698500818954,2.2073640776420578,-0.3466395059061345,0.5138805504117959,1.5852589143904041,-1.2963136997555824,-0.6431830325836677,1.2334203026175667,-1.3070247605442142,-0.6933155038584384,0.5809826904299592,-0.0381595616305275
S43G01N153,고양 소노,2023-2024,1,0.015244099677643116,2.0444879582071915,-0.7128327535055006,0.8763497361792765,-0.7092034839736415,-0.1761360338339633,-0.7079196587955452,0.7001425349524826,1.1485039737835607,-0.5601993771099003,0.8119227822403805,0.46877512300332785,0.16562397497729942
S43G01N160,고양 소노,2023-2024,0,-0.2743488324597338,0.5111794385827663,1.557695476233656,-2.6353497350952466,-0.1828895051401577,-0.25816115811164314,1.7993517400282786,1.3967210588817525,-0.652882698833922,0.5035640645613911,0.5249652988911603,0.951726815239736,0.0388523884336905
S43G01N166,고양 소노,2023-2024,1,-0.8429336395735306,1.3698513531057759,-1.077964695246961,-0.09135763428435524,-0.7514030916178609,0.0495066565909926,-1.0365772115894694,-1.5882397135486002,-0.33363490363382037,0.12521474334817406,0.031016327333952834,0.9606096607821715,-0.12314689812206635
S43G01N170,고양 소노,2023-2024,0,-1.2053100032253223,1.0421717376526094,2.481360817132727,-0.5183017943590719,0.5828551899760871,-0.19546868974091816,-0.10633348403221939,-0.4905511939831715,1.2015382616463932,-1.0689819219486922,-1.7389304192452764,-0.2614933527647111,-0.33282833263864786
S43G01N176,고양 소노,2023-2024,1,-1.4792819837792108,-0.10659307183569927,0.6207777823264885,-0.1412102955923826,0.9342021703460971,-0.6262643537313571,-1.2368881191824848,0.30757876944093143,-0.1445756968559014,-1.7081672566895505,-1.4851201045256832,-1.0754511883500106,-0.08640467480688742
S43G01N178,고양 소노,2023-2024,0,-2.064546277464356,-0.7186592578323505,-0.18066477549403695,0.18581023895396892,-1.1735607477355396,-0.7764677004926802,0.825225141646648,1.0158096663883487,0.4513401996466938,0.7338598625075676,-1.5083332731474508,-0.510022455568545,0.5276477459719984
S43G01N181,고양 소노,2023-2024,0,-1.6018718034089576,0.09840872250438415,0.4270887792011836,-0.48422472661402105,-1.2234776697381053,0.7439105845913825,0.6129020050258113,1.468232229103415,0.07644872456694596,-0.09987964460777177,-0.09149583555878285,0.024999842219884622,-0.3870755220665198
S43G01N185,고양 소노,2023-2024,0,-1.6774604512753317,0.19279186535806694,1.3883747080958921,0.994233512317984,-0.7159921953132431,1.4178013085353356,0.4546619645410243,1.0149343145413805,0.34946045331856274,-2.021590935462251,-1.2057510720595574,0.5326457806402515,0.1683044717473687
S43G01N190,고양 소노,2023-2024,0,-0.5917258564802479,0.4863185222517589,1.8166079009228466,0.6738326990401678,-0.6144779887145325,1.1550506589335647,0.8794868818084665,-0.8499900112545429,0.7023589557754799,-0.39425331698125177,-0.24604474981564378,-0.49347149905840315,0.0551850952365299
S43G01N196,고양 소노,2023-2024,0,-2.0964272583928745,1.5386659793790116,2.041054835603455,1.1675056906080914,-0.8059690462971016,0.337673874027463,-0.5504054524069498,0.9779909893392155,0.044122373481528365,-0.1361593023274447,0.17999588131993105,0.14474200040015484,0.6298697342124534
S43G01N202,고양 소노,2023-2024,0,-1.0673294800890605,-0.9781881308031791,0.824413592540557,-1.415060874181399,0.579206601773694,0.05905387896529294,0.3338766942203145,-0.378438747769184,-0.156685021237594,0.08132372768630892,0.5335460053610295,-0.32362245367644266,-0.18225927098130215
S43G01N208,고양 소노,2023-2024,1,0.802801167411789,1.376263714911025,0.42094783015407367,-0.14728552331681255,0.7627825265709969,0.7722334630815666,-1.501087529130472,0.3434275167977271,0.34732766985686847,-0.04622581553063721,-0.7609698650170063,-0.020124563122440674,0.5346243910088861
S43G01N212,고양 소노,2023-2024,0,-2.669967162938923,-0.6887822920871975,2.0671239605615654,-1.9089459822045276,0.5901912943396128,-0.5680173437830867,1.3957287752569314,-0.7970897666582569,-0.43762340539444167,-0.1615528514772731,-0.5670601140062032,-0.1892872708615293,-0.5232712408110746
S43G01N216,고양 소노,2023-2024,1,0.2599575470305545,-0.42620897899939464,1.3548875305790637,0.1294634568965601,-0.46599031268649954,1.3215047262708617,1.6882569927272606,0.5744171170474731,0.1354282216812778,0.567185618583629,-0.9899898552474669,-0.3082726312539894,-0.5813545404615644
S43G01N222,고양 소노,2023-2024,0,-1.4538584610890162,0.8187680771612024,-0.3241666111342593,0.7475396559508024,1.146810807304468,-0.41137400798004037,-0.011968999476107418,-0.5012711476618374,-0.6031149062548076,0.20599303307883307,0.4801944215285428,-0.29192530125324423,0.03284551098829715
S43G01N225,고양 소노,2023-2024,0,-2.4310599997635527,1.457039011621021,2.194198315511603,-1.5699766128505859,0.5662213900571984,-1.6570783285693131,-0.2120504394295859,-0.9324669097736339,-1.3475779476949263,-0.17224095944842022,1.1085344944000675,-0.14930172547833825,-0.2967324215403753
S43G01N232,고양 소노,2023-2024,0,-1.385277092942139,0.9657311703091597,1.2149708761120306,-0.012361077769230613,0.9696531544288098,-0.5068653842057046,-1.5295766804007276,0.4376037695425185,0.29810259171705955,0.11131816870931667,0.0994991109419625,0.31275539733020485,-0.49541262691049054
S43G01N234,고양 소노,2023-2024,1,1.8310371809993846,1.306828194445125,0.5218165123938956,-0.29616679168407684,1.0899578356034125,-0.768384331161779,-1.3311540684822754,1.1320938526874518,-1.081406358284076,-0.35415400326910845,0.4918559303600516,0.4490421192073777,0.18209718861171334
S43G01N239,고양 소노,2023-2024,0,-2.095450170357071,-1.72714567089806,2.8412570914326274,-0.8606776489299471,0.6175785988050214,1.1712315806051417,1.0356608317440827,0.675413926521473,0.6821520907854779,-0.9048979857743337,-0.49806450095767607,-0.8986829967770901,0.3187622594080133
S43G01N243,고양 소노,2023-2024,1,-2.850008967269739,1.119816962110717,0.14937027251568943,0.718755882488203,0.6724335305362809,0.17146881937680444,-0.8610966039861511,2.819103205393124,0.43709784828595166,-0.8580511614520259,-1.049431867786864,-0.8344225526094633,-0.14672650362782033
S43G01N248,고양 소노,2023-2024,1,3.09938400142018,-0.676566969259292,-0.9861422406517272,0.4488146362867255,-1.6844406107270247,-0.2953545263773253,0.9417543372186606,0.5729320700227869,-1.1749072050547005,-1.2600413801682622,-0.7319678051757769,-0.30979135273442704,0.9472239895972754
S43G01N253,고양 소노,2023-2024,1,0.28092158506064757,0.43159216271368117,0.24519778941858844,-0.8097369637562113,1.4769537313146277,-1.0567793608281864,-0.8391857611584663,-0.26793380834909764,-1.0823650592467478,1.0066248269597984,1.209485041560864,-1.0444629242402788,-0.8408999280810697
S43G01N258,고양 소노,2023-2024,0,1.6116119403964646,-0.08434614039677073,0.041671035891941995,-0.6107060914137795,-0.7420653141729697,-1.8763460620290282,0.46188136262261875,-0.9497042948550043,-2.4249681361233777,-1.4035220499060697,1.1498215741226425,-0.044389001143099814,-0.1779611248552125
S43G01N269,고양 소노,2023-2024,1,0.8734313604436197,-0.5335245184307665,2.8200800712476854,-1.1288396595821628,-1.5125020151334143,1.3179729623442569,0.9931950127847521,-0.5212660072720184,1.0374377229105773,1.2318271271432977,1.0733337681220647,-0.5572531968387928,-0.38844604350364803
S45G01N6,고양 소노,2024-2025,1,0.4166841232465374,1.042261068103341,0.36485834412571194,-0.43039064444522185,-1.4927816647327343,2.063788790677316,-0.8919736903788947,0.4271772500031574,0.13459139000204495,-1.198494387463539,-0.2687004629354012,-1.5728931011150777,-0.12609723607225715
S45G01N9,고양 소노,2024-2025,1,-0.7059932911344671,-0.30518594615392103,-2.0146048323477754,0.575121378805401,-0.8840508265636395,0.3604723045169571,-0.9633601324985991,2.4770532005243227,-0.3895825613553383,-0.3201987278953463,0.5266107138244415,-0.28946631715279775,0.2688578265247585
S45G01N15,고양 소노,2024-2025,1,-0.784446628657505,-0.27486053522178683,-1.2323467666587136,-0.17918006689622795,0.39114081853919225,-0.4523616397561879,-0.6626070470584826,1.1015402687553701,-0.2732662135948675,-0.9183187756365956,0.5637044838595469,-0.7168360889144247,0.3705645336447251
S45G01N20,고양 소노,2024-2025,1,-0.19994293109102365,0.1306494542796093,0.3533533846593385,-1.2554216620597956,-0.4171988494182105,-0.47120148635929193,-1.0523743322096422,-0.46576381464873595,-0.6758685928987488,-0.08888271383565378,-1.6777454679730146,-0.48325618589932906,0.1536660515621678
S45G01N23,고양 소노,2024-2025,0,-0.1077869871340211,-2.052947200011285,-0.312864626592711,-0.33490303545309247,-0.8490845567702541,0.13208716183722152,-0.9445982511589982,-0.44186287482482833,1.6194108295030722,0.30020519324197303,-0.11749798245120577,0.8929930768876867,-0.2267884977316375
S45G01N29,고양 소노,2024-2025,0,-2.0599559255223356,0.2297830914436807,0.3239646372442557,-1.4712561246575446,0.5565112227998168,0.9427762368908409,0.7014647020680265,1.3436553726403795,-0.3132689996406388,1.871470335457894,-1.0785781651524828,0.5538410611826834,-0.03921723064871072
S45G01N33,고양 소노,2024-2025,1,1.1592837406227838,-1.248639291412413,0.7842292376459427,-0.74591567217995,-2.429753214482909,1.1794365379827179,0.3124134575907161,2.546654463349501,0.19966066497296603,0.05807194618587936,0.20526224656610592,0.10729119127295987,-0.35361555196963435
S45G01N39,고양 소노,2024-2025,0,-1.759556183656349,-0.35527061144344957,-0.7472437016682262,-0.2765115834781116,-1.2551182431309413,-1.0602040571935993,0.49972152506532425,-1.047787378645845,0.21819927535127906,-0.22398355141710394,1.2839344496723493,0.48818854844956583,1.0225233516184624
S45G01N45,고양 소노,2024-2025,0,-1.5364538389458249,0.273734146970231,-1.0322188943138728,-1.4843126144163945,0.006149058883275736,-1.4342439211052025,0.12184094411654146,0.4099366473041073,0.02722417275535597,0.6143459892584706,1.6336822395385233,0.947854895988514,0.18085112907277295
S45G01N48,고양 소노,2024-2025,0,0.6364081837672059,-0.8944086298272217,1.6593156194883074,0.3663680440242841,-2.586237568119474,-0.03729803409219517,-0.1643826152749304,-1.1613015434557499,0.5652512184818748,-0.9016315766744769,-0.608466400525794,-0.6279393741715218,-0.3576902774641473
S45G01N54,고양 소노,2024-2025,0,-2.2274681704858965,1.554123324860804,-0.2859882296611229,-1.0355028968036928,-0.22077500392591662,0.1286682492848837,-0.22203508306244066,-1.282348552795109,0.10745326389578014,-1.0640260761455627,-1.0438550229391954,0.5240004267274927,-0.1820528656893374
